508955596417980300; 3.7156710853485223e-13; 7; Confidence left
959959888067203200; 3.7156710853485223e-13; 7; Confidence right
375852243360607200; 3.9216044322486766e-13; 8; Median
384225036386212400; 4.566953142932715e-13; 8; Standard error +1
392784348620600400; 3.4443153388830357e-13; 8; Standard error -1
315114971711529200; 4.592794658379154e-13; 8; Confidence left
489597633788542100; 4.592794658379154e-13; 8; Confidence right
468492111892203460; 2.6271217607098507e-13; 9; Median
478928626656437800; 3.0941682025191835e-13; 9; Standard error +1
478928626656437800; 2.1441895433585687e-13; 9; Standard error -1
336646868250163260; 2.1321251879222322e-13; 9; Confidence left
651973565196266900; 2.1441895433585687e-13; 9; Confidence right
177700104710629800; 2.1321251879222322e-13; 10; Median
166334425625534500; 2.5540408355508255e-13; 10; Standard error +1
177700104710629800; 1.7599349615273927e-13; 10; Standard error -1
127690909238455330; 1.7599349615273927e-13; 10; Confidence left
252803976903551230; 1.7599349615273927e-13; 10; Confidence right
133443371686565230; 2.427580161628403e-13; 11; Median
133443371686565230; 2.8916001775945623e-13; 11; Standard error +1
130535456725377100; 1.9925398906983117e-13; 11; Standard error -1
93799557317442780; 1.9925398906983117e-13; 11; Confidence left
177700104710629800; 2.875330490788956e-13; 11; Confidence right
221499535548800740; 2.641986990423028e-13; 12; Median
216672755430926530; 3.1116761542972647e-13; 12; Standard error +1
236634662441972670; 2.1685234342962465e-13; 12; Standard error -1
162709769273376220; 3.1116761542972647e-13; 12; Confidence left
301531029559157100; 2.19313348470407e-13; 12; Confidence right
252803976903551230; 3.9437943252340094e-13; 13; Median
247295029869354140; 4.67119984418527e-13; 13; Standard error +1
247295029869354140; 3.2370372925057986e-13; 13; Standard error -1
185705476318284130; 3.2370372925057986e-13; 13; Confidence left
308248182232568640; 3.2370372925057986e-13; 13; Confidence right
1523662370133726; 2.320437074533178e-13; 14; Median
1523662370133726; 2.8430652279533965e-13; 14; Standard error +1
1490459667399867.2; 1.8832253638156374e-13; 14; Standard error -1
1024838652508806; 1.8832253638156374e-13; 14; Confidence left
2215916919077847.5; 1.8832253638156374e-13; 14; Confidence right
1364728225618196; 3.522936358393115e-13; 15; Median
1305897668727113.8; 4.1492396061206393e-13; 15; Standard error +1
1364728225618196; 3.0594472719577876e-13; 15; Standard error -1
917937112052281; 3.0594472719577876e-13; 15; Confidence left
1984773283352177.2; 4.1026792865719434e-13; 15; Confidence right
1169678692087467.5; 5.853927881468672e-13; 16; Median
1119256309412728.1; 6.370953903058917e-13; 16; Standard error +1
1119256309412728.1; 5.318501998373023e-13; 16; Standard error -1
804269958380277.2; 5.318501998373023e-13; 16; Confidence left
1664036301726305.8; 5.348596056105027e-13; 16; Confidence right
553015259941695.2; 1.427651157483989e-12; 17; Median
565334681717902.6; 1.5982016024459976e-12; 17; Standard error +1
495329903286760.75; 1.2753008283473119e-12; 17; Standard error -1
388723590514195.56; 1.5892092667401644e-12; 17; Confidence left
804269958380277.2; 1.5982016024459976e-12; 17; Confidence right
859225955675222.8; 1.4116308982542154e-12; 18; Median
897933997413988.4; 1.4935710455889827e-12; 18; Standard error +1
878366778209024; 1.2897739104336674e-12; 18; Standard error -1
631172686909810.6; 1.4851674172720653e-12; 18; Confidence left
1195735414558358; 1.4935710455889827e-12; 18; Confidence right

